year,species,counts,effort,effort_scaled_counts
2015,Libytheana carinenta,19,28229,6.730667044528676e-4
2015,Limenitis archippus,10,28229,3.542456339225619e-4
2015,Limenitis arthemis,7,28229,2.479719437457933e-4
2015,Limenitis bredowii,133,28229,0.004711466931170073
2015,Limenitis lorquini,99,28229,0.0035070317758333627
2015,Limenitis weidermeyerii,10,28229,3.542456339225619e-4
2015,Lycaeides melissa,9,28229,3.188210705303057e-4
2015,Lycaena arota,6,28229,2.1254738035353716e-4
2015,Lycaena dorcas,1,28229,3.542456339225619e-5
2015,Lycaena editha,2,28229,7.084912678451239e-5
2015,Lycaena gorgon,24,28229,8.501895214141486e-4
2015,Lycaena helloides,19,28229,6.730667044528676e-4
2015,Lycaena heteronea,4,28229,1.4169825356902477e-4
2015,Lycaena mariposa,1,28229,3.542456339225619e-5
2015,Lycaena nais,1,28229,3.542456339225619e-5
2015,Lycaena nivalis,1,28229,3.542456339225619e-5
2015,Lycaena rubidus,9,28229,3.188210705303057e-4
2015,Lycaena xanthoides,26,28229,9.21038648198661e-4
2015,Marpesia petreus,1,28229,3.542456339225619e-5
2015,Mastor eos,2,28229,7.084912678451239e-5
2015,Mastor exoteria,2,28229,7.084912678451239e-5
2015,Mastor vialis,1,28229,3.542456339225619e-5
2015,Megathymus yuccae,2,28229,7.084912678451239e-5
2015,Melitaea texana,24,28229,8.501895214141486e-4
2015,Mestra amymone,1,28229,3.542456339225619e-5
2015,Microtia elva,11,28229,3.896701973148181e-4
2015,Ministrymon azia,1,28229,3.542456339225619e-5
2015,Ministrymon leda,14,28229,4.959438874915866e-4
2015,Mitoura gryneus,6,28229,2.1254738035353716e-4
2015,Mitoura nelsoni,9,28229,3.188210705303057e-4
2015,Mitoura siva,11,28229,3.896701973148181e-4
2015,Myscelia cyananthe,1,28229,3.542456339225619e-5
2015,Nathalis iole,38,28229,0.0013461334089057352
2015,Neominois ridingsii,2,28229,7.084912678451239e-5
2015,Neophasia menapia,7,28229,2.479719437457933e-4
2015,Neophasia terlooii,1,28229,3.542456339225619e-5
2015,Notamblyscirtes simius,1,28229,3.542456339225619e-5
2015,Nymphalis antiopa,80,28229,0.002833965071380495
2015,Nymphalis californica,10,28229,3.542456339225619e-4
2015,Nymphalis vaualbum,1,28229,3.542456339225619e-5
2015,Oarisma garita,2,28229,7.084912678451239e-5
2015,Occidryas anicia,8,28229,2.8339650713804954e-4
2015,Occidryas chalcedona,101,28229,0.0035778809026178753
2015,Occidryas editha,37,28229,0.001310708845513479
2015,Ochlodes agricola,24,28229,8.501895214141486e-4
2015,Ochlodes snowi,1,28229,3.542456339225619e-5
2015,Ochlodes sylvanoides,84,28229,0.00297566332494952
2015,Oeneis chryxus,4,28229,1.4169825356902477e-4
2015,Oeneis nevadensis,4,28229,1.4169825356902477e-4
2015,Oeneis polixenes,10,28229,3.542456339225619e-4
2015,Panoquina errans,4,28229,1.4169825356902477e-4
2015,Papilio eurymedon,60,28229,0.0021254738035353716
2015,Papilio indra,4,28229,1.4169825356902477e-4
2015,Papilio machaon,4,28229,1.4169825356902477e-4
2015,Papilio multicaudata,26,28229,9.21038648198661e-4
2015,Papilio rumiko,45,28229,0.0015941053526515286
2015,Papilio rutulus,153,28229,0.0054199581990151974
2015,Papilio zelicaon,153,28229,0.0054199581990151974
2015,Paramecera xicaque,1,28229,3.542456339225619e-5
2015,Paratrytone melane,143,28229,0.005065712565092635
2015,Parnassius clodius,9,28229,3.188210705303057e-4
2015,Parnassius smintheus,8,28229,2.8339650713804954e-4
2015,Philotes intermedia,1,28229,3.542456339225619e-5
2015,Philotes pallescens,2,28229,7.084912678451239e-5
2015,Philotes sonorensis,10,28229,3.542456339225619e-4
2015,Phoebis agarithe,1,28229,3.542456339225619e-5
2015,Phoebis sennae,21,28229,7.4391583123738e-4
2015,Pholisora catullus,4,28229,1.4169825356902477e-4
2015,Phyciodes tharos,76,28229,0.0026922668178114705
2015,Pieris marginalis,44,28229,0.0015586807892592723
2015,Pieris rapae,211,28229,0.0074745828757660565
2015,Piruna aea,1,28229,3.542456339225619e-5
2015,Piruna pirus,1,28229,3.542456339225619e-5
2015,Piruna polingii,1,28229,3.542456339225619e-5
2015,Plebejus anna,4,28229,1.4169825356902477e-4
2015,Plebejus idas,1,28229,3.542456339225619e-5
2015,Poanes taxiles,3,28229,1.0627369017676858e-4
2015,Poladryas minuta,7,28229,2.479719437457933e-4
2015,Polites mystic,4,28229,1.4169825356902477e-4
2015,Polites sabuleti,14,28229,4.959438874915866e-4
2015,Polygonia faunus,3,28229,1.0627369017676858e-4
2015,Polygonia gracilis,8,28229,2.8339650713804954e-4
2015,Polygonia interrogationis,3,28229,1.0627369017676858e-4
2015,Polygonia oreas,4,28229,1.4169825356902477e-4
2015,Polygonia satyrus,33,28229,0.0011690105919444542
2015,Polygonia zephyrus,4,28229,1.4169825356902477e-4
2015,Pontia beckerii,8,28229,2.8339650713804954e-4
2015,Pontia occidentalis,6,28229,2.1254738035353716e-4
2015,Pontia protodice,127,28229,0.004498919550816536
2015,Pontia sisymbrii,4,28229,1.4169825356902477e-4
2015,Pyrgus ruralis,16,28229,5.667930142760991e-4
2015,Pyrgus scriptura,10,28229,3.542456339225619e-4
2015,Pyrisitia proterpia,6,28229,2.1254738035353716e-4
2015,Satyrium auretorum,1,28229,3.542456339225619e-5
2015,Satyrium behrii,5,28229,1.7712281696128095e-4
2015,Satyrium calanus,2,28229,7.084912678451239e-5
2015,Satyrium californica,11,28229,3.896701973148181e-4
2015,Satyrium fuliginosa,3,28229,1.0627369017676858e-4
2015,Speyeria adiaste,3,28229,1.0627369017676858e-4
2015,Speyeria aphrodite,3,28229,1.0627369017676858e-4
2015,Speyeria atlantis,2,28229,7.084912678451239e-5
2015,Speyeria callippe,22,28229,7.793403946296362e-4
2015,Speyeria coronis,5,28229,1.7712281696128095e-4
2015,Speyeria edwardsii,2,28229,7.084912678451239e-5
2015,Speyeria egleis,1,28229,3.542456339225619e-5
2015,Speyeria hydaspe,6,28229,2.1254738035353716e-4
2015,Speyeria mormonia,8,28229,2.8339650713804954e-4
2015,Speyeria nokomis,1,28229,3.542456339225619e-5
2015,Speyeria zerene,8,28229,2.8339650713804954e-4
2015,Staphylus ceos,6,28229,2.1254738035353716e-4
2015,Strymon melinus,168,28229,0.00595132664989904
2015,Strymon saepium,20,28229,7.084912678451238e-4
2015,Strymon sylvinus,7,28229,2.479719437457933e-4
2015,Systasea zampa,4,28229,1.4169825356902477e-4
2015,Texola perse,1,28229,3.542456339225619e-5
2015,Thecla dryope,8,28229,2.8339650713804954e-4
2015,Thecla iroides,23,28229,8.147649580218923e-4
2015,Thecla pudica,2,28229,7.084912678451239e-5
2015,Thecla tetra,4,28229,1.4169825356902477e-4
2015,Thessalia leanira,4,28229,1.4169825356902477e-4
2015,Thessalia theona,1,28229,3.542456339225619e-5
2015,Thorybes drusius,1,28229,3.542456339225619e-5
2015,Thorybes mexicana,2,28229,7.084912678451239e-5
2015,Thorybes pylades,9,28229,3.188210705303057e-4
2015,Thymelicus lineola,2,28229,7.084912678451239e-5
2015,Urbanus dorantes,3,28229,1.0627369017676858e-4
2015,Vanessa annabella,78,28229,0.002763115944595983
2015,Vanessa atalanta,162,28229,0.0057387792695455025
2015,Vanessa cardui,240,28229,0.008501895214141486
2015,Vanessa virginiensis,59,28229,0.002090049240143115
2015,Yvretta carus,2,28229,7.084912678451239e-5
2015,Zerene cesonia,9,28229,3.188210705303057e-4
2015,Zerynthia polyxena,6,28229,2.1254738035353716e-4
2015,Zestusa dorus,4,28229,1.4169825356902477e-4
2016,Abaeis nicippe,27,50677,5.327860765238668e-4
2016,Agathymus aryxna,1,50677,1.9732817649032106e-5
2016,Agathymus stephensi,1,50677,1.9732817649032106e-5
2016,Aglais milberti,15,50677,2.959922647354816e-4
2016,Agraulis vanillae,186,50677,0.0036703040827199716
2016,Amblyscirtes tolteca,3,50677,5.919845294709632e-5
2016,Anartia jatrophae,1,50677,1.9732817649032106e-5
2016,Ancyloxypha numitor,2,50677,3.946563529806421e-5
2016,Anthocharis cethura,8,50677,1.5786254119225685e-4
2016,Anthocharis julia,5,50677,9.866408824516053e-5
2016,Anthocharis lanceolata,1,50677,1.9732817649032106e-5
2016,Anthocharis sara,99,50677,0.0019535489472541786
2016,Anthocharis thoosa,6,50677,1.1839690589419264e-4
2016,Apodemia mormo,96,50677,0.0018943504943070822
2016,Apodemia palmerii,13,50677,2.5652662943741737e-4
2016,Apyrrothrix araxes,3,50677,5.919845294709632e-5
2016,Asterocampa celtis,5,50677,9.866408824516053e-5
2016,Asterocampa clyton,3,50677,5.919845294709632e-5
2016,Asterocampa leilia,19,50677,3.7492353533161e-4
2016,Atalopedes campestris,10,50677,1.9732817649032106e-4
2016,Atlides halesus,18,50677,3.551907176825779e-4
2016,Atrytonopsis deva,2,50677,3.946563529806421e-5
2016,Atrytonopsis edwardsi,3,50677,5.919845294709632e-5
2016,Atrytonopsis hianna,1,50677,1.9732817649032106e-5
2016,Atrytonopsis pittacus,1,50677,1.9732817649032106e-5
2016,Autochton cellus,8,50677,1.5786254119225685e-4
2016,Battus philenor,156,50677,0.0030783195532490086
2016,Boloria chariclea,4,50677,7.893127059612842e-5
2016,Boloria epithore,14,50677,2.7625944708644946e-4
2016,Boloria selene,1,50677,1.9732817649032106e-5
2016,Brephidium exilis,134,50677,0.002644197564970302
2016,Caicella caicus,1,50677,1.9732817649032106e-5
2016,Calephelis arizonensis,1,50677,1.9732817649032106e-5
2016,Calephelis nemesis,18,50677,3.551907176825779e-4
2016,Calephelis wrighti,6,50677,1.1839690589419264e-4
2016,Callicista columella,5,50677,9.866408824516053e-5
2016,Callophrys affinis,3,50677,5.919845294709632e-5
2016,Callophrys dumetorum,21,50677,4.143891706296742e-4
2016,Callophrys mossii,14,50677,2.7625944708644946e-4
2016,Callophrys polios,1,50677,1.9732817649032106e-5
2016,Callophrys sheridanii,3,50677,5.919845294709632e-5
2016,Callophrys spinetorum,13,50677,2.5652662943741737e-4
2016,Carterocephalus palaemon,3,50677,5.919845294709632e-5
2016,Celastrina ladon,128,50677,0.0025258006590761096
2016,Celotes nessus,1,50677,1.9732817649032106e-5
2016,Cercyonis meadi,1,50677,1.9732817649032106e-5
2016,Cercyonis oetus,22,50677,4.341219882787063e-4
2016,Cercyonis paulus,1,50677,1.9732817649032106e-5
2016,Cercyonis pegala,26,50677,5.130532588748347e-4
2016,Cercyonis sthenele,12,50677,2.3679381178838527e-4
2016,Chiomara georgina,2,50677,3.946563529806421e-5
2016,Chlorostrymon simaethis,1,50677,1.9732817649032106e-5
2016,Chlosyne acastus,22,50677,4.341219882787063e-4
2016,Chlosyne californica,21,50677,4.143891706296742e-4
2016,Chlosyne gabbii,29,50677,5.72251711821931e-4
2016,Chlosyne hoffmanni,2,50677,3.946563529806421e-5
2016,Chlosyne lacinia,16,50677,3.157250823845137e-4
2016,Chlosyne palla,35,50677,6.906486177161237e-4
2016,Codatractus arizonensis,1,50677,1.9732817649032106e-5
2016,Coenonympha haydeni,1,50677,1.9732817649032106e-5
2016,Coenonympha tullia,173,50677,0.003413777453282554
2016,Cogia hippalus,1,50677,1.9732817649032106e-5
2016,Colias alexandra,7,50677,1.3812972354322473e-4
2016,Colias behrii,6,50677,1.1839690589419264e-4
2016,Colias christina,3,50677,5.919845294709632e-5
2016,Colias eurytheme,115,50677,0.002269274029638692
2016,Colias harfordii,3,50677,5.919845294709632e-5
2016,Colias interior,1,50677,1.9732817649032106e-5
2016,Colias meadii,6,50677,1.1839690589419264e-4
2016,Colias philodice,10,50677,1.9732817649032106e-4
2016,Copaeodes aurantiaca,12,50677,2.3679381178838527e-4
2016,Cyllopsis pertepida,2,50677,3.946563529806421e-5
2016,Danaus gilippus,81,50677,0.0015983582295716005
2016,Danaus plexippus,767,50677,0.015135071136807624
2016,Deciduphagus augustinus,39,50677,7.695798883122522e-4
2016,Dymasia dymas,19,50677,3.7492353533161e-4
2016,Echinargus isola,45,50677,8.879767942064447e-4
2016,Elkalyce comyntas,15,50677,2.959922647354816e-4
2016,Epargyreus clarus,12,50677,2.3679381178838527e-4
2016,Erebia callias,3,50677,5.919845294709632e-5
2016,Erebia epipsodea,9,50677,1.7759535884128894e-4
2016,Erebia magdalena,2,50677,3.946563529806421e-5
2016,Eresia aveyrana,128,50677,0.0025258006590761096
2016,Erynnis afranius,5,50677,9.866408824516053e-5
2016,Erynnis brizo,7,50677,1.3812972354322473e-4
2016,Erynnis funeralis,48,50677,9.471752471535411e-4
2016,Erynnis horatius,2,50677,3.946563529806421e-5
2016,Erynnis icelus,2,50677,3.946563529806421e-5
2016,Erynnis meridianus,1,50677,1.9732817649032106e-5
2016,Erynnis pacuvius,7,50677,1.3812972354322473e-4
2016,Erynnis persius,2,50677,3.946563529806421e-5
2016,Erynnis propertius,26,50677,5.130532588748347e-4
2016,Erynnis tristis,56,50677,0.0011050377883457978
2016,Euchloe ausonides,24,50677,4.7358762357677055e-4
2016,Euchloe lotta,3,50677,5.919845294709632e-5
2016,Euchloe olympia,1,50677,1.9732817649032106e-5
2016,Euphilotes battoides,3,50677,5.919845294709632e-5
2016,Euphilotes bernardino,21,50677,4.143891706296742e-4
2016,Euphilotes enoptes,11,50677,2.1706099413935315e-4
2016,Euphyes vestris,11,50677,2.1706099413935315e-4
2016,Euptoieta claudia,34,50677,6.709158000670916e-4
2016,Euptychia pyracmon,7,50677,1.3812972354322473e-4
2016,Euptychia rubricata,3,50677,5.919845294709632e-5
2016,Eurema mexicana,6,50677,1.1839690589419264e-4
2016,Everes amyntula,14,50677,2.7625944708644946e-4
2016,Ganyra howarthi,1,50677,1.9732817649032106e-5
2016,Glaucopsyche lygdamus,39,50677,7.695798883122522e-4
2016,Glaucopsyche piasus,3,50677,5.919845294709632e-5
2016,Habrodais grunus,6,50677,1.1839690589419264e-4
2016,Harkenclenus titus,2,50677,3.946563529806421e-5
2016,Heliopetes ericetorum,55,50677,0.0010853049706967658
2016,Heliopyrgus domicella,3,50677,5.919845294709632e-5
2016,Hemiargus ceraunus,25,50677,4.933204412258026e-4
2016,Hesperia colorado,13,50677,2.5652662943741737e-4
2016,Hesperia columbia,1,50677,1.9732817649032106e-5
2016,Hesperia juba,12,50677,2.3679381178838527e-4
2016,Hesperia pahaska,3,50677,5.919845294709632e-5
2016,Hesperia uncas,1,50677,1.9732817649032106e-5
2016,Hylephila phyleus,273,50677,0.005387059218185765
2016,Hypaurotis crysalus,6,50677,1.1839690589419264e-4
2016,Hypodryas gillettii,1,50677,1.9732817649032106e-5
2016,Icaricia icarioides,66,50677,0.001302365964836119
2016,Icaricia lupini,18,50677,3.551907176825779e-4
2016,Icaricia saepiolus,12,50677,2.3679381178838527e-4
2016,Icaricia shasta,6,50677,1.1839690589419264e-4
2016,Incisalia eryphon,22,50677,4.341219882787063e-4
2016,Junonia coenia,317,50677,0.0062553031947431776
2016,Junonia nigrosuffusa,1,50677,1.9732817649032106e-5
2016,Leptotes marina,129,50677,0.0025455334767251416
2016,Lerodea eufala,43,50677,8.485111589083805e-4
2016,Libytheana carinenta,18,50677,3.551907176825779e-4
2016,Limenitis archippus,16,50677,3.157250823845137e-4
2016,Limenitis arthemis,9,50677,1.7759535884128894e-4
2016,Limenitis bredowii,203,50677,0.0040057619827535175
2016,Limenitis lorquini,120,50677,0.002367938117883853
2016,Limenitis weidermeyerii,45,50677,8.879767942064447e-4
2016,Lycaeides melissa,28,50677,5.525188941728989e-4
2016,Lycaena arota,16,50677,3.157250823845137e-4
2016,Lycaena dorcas,2,50677,3.946563529806421e-5
2016,Lycaena editha,16,50677,3.157250823845137e-4
2016,Lycaena gorgon,14,50677,2.7625944708644946e-4
2016,Lycaena helloides,27,50677,5.327860765238668e-4
2016,Lycaena heteronea,17,50677,3.354579000335458e-4
2016,Lycaena mariposa,8,50677,1.5786254119225685e-4
2016,Lycaena nais,2,50677,3.946563529806421e-5
2016,Lycaena nivalis,3,50677,5.919845294709632e-5
2016,Lycaena phlaeas,1,50677,1.9732817649032106e-5
2016,Lycaena rubidus,13,50677,2.5652662943741737e-4
2016,Lycaena xanthoides,15,50677,2.959922647354816e-4
2016,Mastor fimbriata,1,50677,1.9732817649032106e-5
2016,Mastor phylace,2,50677,3.946563529806421e-5
2016,Megathymus yuccae,2,50677,3.946563529806421e-5
2016,Melitaea texana,19,50677,3.7492353533161e-4
2016,Mestra amymone,1,50677,1.9732817649032106e-5
2016,Microtia elva,8,50677,1.5786254119225685e-4
2016,Ministrymon leda,4,50677,7.893127059612842e-5
2016,Mitoura gryneus,9,50677,1.7759535884128894e-4
2016,Mitoura nelsoni,9,50677,1.7759535884128894e-4
2016,Mitoura rosneri,2,50677,3.946563529806421e-5
2016,Mitoura siva,8,50677,1.5786254119225685e-4
2016,Nathalis iole,31,50677,6.117173471199953e-4
2016,Neominois ridingsii,5,50677,9.866408824516053e-5
2016,Neophasia menapia,6,50677,1.1839690589419264e-4
2016,Neophasia terlooii,1,50677,1.9732817649032106e-5
2016,Nymphalis antiopa,194,50677,0.0038281666239122283
2016,Nymphalis californica,64,50677,0.0012629003295380548
2016,Oarisma edwardsii,1,50677,1.9732817649032106e-5
2016,Oarisma garita,3,50677,5.919845294709632e-5
2016,Occidryas anicia,10,50677,1.9732817649032106e-4
2016,Occidryas chalcedona,147,50677,0.0029007241944077194
2016,Occidryas colon,4,50677,7.893127059612842e-5
2016,Occidryas editha,30,50677,5.919845294709632e-4
2016,Ochlodes agricola,30,50677,5.919845294709632e-4
2016,Ochlodes snowi,1,50677,1.9732817649032106e-5
2016,Ochlodes sylvanoides,134,50677,0.002644197564970302
2016,Oeneis brucei,2,50677,3.946563529806421e-5
2016,Oeneis chryxus,10,50677,1.9732817649032106e-4
2016,Oeneis jutta,2,50677,3.946563529806421e-5
2016,Oeneis melissa,1,50677,1.9732817649032106e-5
2016,Oeneis nevadensis,7,50677,1.3812972354322473e-4
2016,Oeneis polixenes,6,50677,1.1839690589419264e-4
2016,Panoquina errans,11,50677,2.1706099413935315e-4
2016,Papilio eurymedon,135,50677,0.0026639303826193343
2016,Papilio glaucus,2,50677,3.946563529806421e-5
2016,Papilio indra,5,50677,9.866408824516053e-5
2016,Papilio machaon,1,50677,1.9732817649032106e-5
2016,Papilio multicaudata,46,50677,9.077096118554768e-4
2016,Papilio rumiko,74,50677,0.0014602285060283757
2016,Papilio rutulus,201,50677,0.0039662963474554535
2016,Papilio zelicaon,236,50677,0.004656944965171577
2016,Paratrytone melane,195,50677,0.0038478994415612603
2016,Parnassius clodius,24,50677,4.7358762357677055e-4
2016,Parnassius smintheus,17,50677,3.354579000335458e-4
2016,Philotes sonorensis,17,50677,3.354579000335458e-4
2016,Phoebis agarithe,9,50677,1.7759535884128894e-4
2016,Phoebis philea,1,50677,1.9732817649032106e-5
2016,Phoebis sennae,49,50677,9.669080648025732e-4
2016,Pholisora catullus,14,50677,2.7625944708644946e-4
2016,Pholisora libya,3,50677,5.919845294709632e-5
2016,Pholisora mejicanus,1,50677,1.9732817649032106e-5
2016,Phyciodes batesii,1,50677,1.9732817649032106e-5
2016,Phyciodes orseis,2,50677,3.946563529806421e-5
2016,Phyciodes pallida,2,50677,3.946563529806421e-5
2016,Phyciodes tharos,62,50677,0.0012234346942399906
2016,Pieris marginalis,71,50677,0.0014010300530812795
2016,Pieris rapae,285,50677,0.00562385302997415
2016,Piruna pirus,5,50677,9.866408824516053e-5
2016,Plebejus anna,6,50677,1.1839690589419264e-4
2016,Plebejus maricopa,1,50677,1.9732817649032106e-5
2016,Poanes taxiles,12,50677,2.3679381178838527e-4
2016,Polites mystic,5,50677,9.866408824516053e-5
2016,Polites sabuleti,21,50677,4.143891706296742e-4
2016,Polites themistocles,1,50677,1.9732817649032106e-5
2016,Polygonia faunus,10,50677,1.9732817649032106e-4
2016,Polygonia gracilis,28,50677,5.525188941728989e-4
2016,Polygonia interrogationis,4,50677,7.893127059612842e-5
2016,Polygonia oreas,1,50677,1.9732817649032106e-5
2016,Polygonia satyrus,32,50677,6.314501647690274e-4
2016,Polygonia zephyrus,9,50677,1.7759535884128894e-4
2016,Pontia beckerii,17,50677,3.354579000335458e-4
2016,Pontia occidentalis,11,50677,2.1706099413935315e-4
2016,Pontia protodice,109,50677,0.0021508771237444993
2016,Pontia sisymbrii,7,50677,1.3812972354322473e-4
2016,Pyrgus centaureae,1,50677,1.9732817649032106e-5
2016,Pyrgus ruralis,12,50677,2.3679381178838527e-4
2016,Pyrgus scriptura,5,50677,9.866408824516053e-5
2016,Pyrisitia proterpia,4,50677,7.893127059612842e-5
2016,Satyrium auretorum,2,50677,3.946563529806421e-5
2016,Satyrium behrii,5,50677,9.866408824516053e-5
2016,Satyrium calanus,3,50677,5.919845294709632e-5
2016,Satyrium californica,18,50677,3.551907176825779e-4
2016,Satyrium semiluna,2,50677,3.946563529806421e-5
2016,Speyeria adiaste,2,50677,3.946563529806421e-5
2016,Speyeria aphrodite,2,50677,3.946563529806421e-5
2016,Speyeria atlantis,7,50677,1.3812972354322473e-4
2016,Speyeria callippe,23,50677,4.538548059277384e-4
2016,Speyeria coronis,11,50677,2.1706099413935315e-4
2016,Speyeria cybele,5,50677,9.866408824516053e-5
2016,Speyeria edwardsii,1,50677,1.9732817649032106e-5
2016,Speyeria egleis,4,50677,7.893127059612842e-5
2016,Speyeria hydaspe,5,50677,9.866408824516053e-5
2016,Speyeria mormonia,17,50677,3.354579000335458e-4
2016,Speyeria nokomis,3,50677,5.919845294709632e-5
2016,Speyeria zerene,20,50677,3.946563529806421e-4
2016,Staphylus ceos,8,50677,1.5786254119225685e-4
2016,Strymon melinus,243,50677,0.004795074688714801
2016,Strymon saepium,39,50677,7.695798883122522e-4
2016,Strymon sylvinus,14,50677,2.7625944708644946e-4
2016,Systasea zampa,8,50677,1.5786254119225685e-4
2016,Texola perse,4,50677,7.893127059612842e-5
2016,Thecla dryope,4,50677,7.893127059612842e-5
2016,Thecla iroides,17,50677,3.354579000335458e-4
2016,Thecla johnsoni,3,50677,5.919845294709632e-5
2016,Thecla tetra,21,50677,4.143891706296742e-4
2016,Thessalia leanira,8,50677,1.5786254119225685e-4
2016,Thorybes pylades,13,50677,2.5652662943741737e-4
2016,Thymelicus lineola,4,50677,7.893127059612842e-5
2016,Urbanus dorantes,2,50677,3.946563529806421e-5
2016,Vanessa annabella,93,50677,0.0018351520413599858
2016,Vanessa atalanta,262,50677,0.005169998224046412
2016,Vanessa cardui,152,50677,0.00299938828265288
2016,Vanessa virginiensis,155,50677,0.003058586735599976
2016,Zerene cesonia,8,50677,1.5786254119225685e-4
2016,Zerene eurydice,13,50677,2.5652662943741737e-4
2016,Zerynthia polyxena,14,50677,2.7625944708644946e-4
2017,Abaeis nicippe,64,73639,8.691046863754261e-4
2017,Achalarus casica,1,73639,1.3579760724616033e-5
2017,Agathymus aryxna,1,73639,1.3579760724616033e-5
2017,Aglais milberti,59,73639,8.012058827523459e-4
2017,Agraulis vanillae,222,73639,0.003014706880864759
2017,Amblyscirtes aenus,2,73639,2.7159521449232066e-5
2017,Amblyscirtes cassus,1,73639,1.3579760724616033e-5
2017,Amblyscirtes elissa,4,73639,5.431904289846413e-5
2017,Amblyscirtes nysa,6,73639,8.147856434769619e-5
2017,Amblyscirtes tolteca,3,73639,4.0739282173848094e-5
2017,Anaea aidea,2,73639,2.7159521449232066e-5
2017,Anaea andria,1,73639,1.3579760724616033e-5
2017,Ancyloxypha arene,1,73639,1.3579760724616033e-5
2017,Ancyloxypha numitor,1,73639,1.3579760724616033e-5
2017,Anteos clorinde,1,73639,1.3579760724616033e-5
2017,Anthocharis cethura,11,73639,1.4937736797077634e-4
2017,Anthocharis julia,5,73639,6.789880362308016e-5
2017,Anthocharis lanceolata,2,73639,2.7159521449232066e-5
2017,Anthocharis sara,161,73639,0.002186341476663181
2017,Anthocharis thoosa,3,73639,4.0739282173848094e-5
2017,Apodemia mormo,111,73639,0.0015073534404323795
2017,Apodemia palmerii,13,73639,1.7653688942000843e-4
2017,Apyrrothrix araxes,19,73639,2.580154537677046e-4
2017,Asterocampa celtis,4,73639,5.431904289846413e-5
2017,Asterocampa clyton,1,73639,1.3579760724616033e-5
2017,Asterocampa leilia,41,73639,5.567701897092574e-4
2017,Atalopedes campestris,20,73639,2.715952144923206e-4
2017,Atlides halesus,48,73639,6.518285147815695e-4
2017,Atrytonopsis edwardsi,8,73639,1.0863808579692826e-4
2017,Atrytonopsis lunus,2,73639,2.7159521449232066e-5
2017,Atrytonopsis pittacus,2,73639,2.7159521449232066e-5
2017,Atrytonopsis vierecki,1,73639,1.3579760724616033e-5
2017,Autochton cellus,18,73639,2.4443569304308856e-4
2017,Battus philenor,313,73639,0.004250465106804818
2017,Boloria chariclea,6,73639,8.147856434769619e-5
2017,Boloria epithore,22,73639,2.987547359415527e-4
2017,Boloria freija,1,73639,1.3579760724616033e-5
2017,Boloria kriemhild,1,73639,1.3579760724616033e-5
2017,Brephidium exilis,187,73639,0.002539415255503198
2017,Caicella caicus,5,73639,6.789880362308016e-5
2017,Calephelis arizonensis,8,73639,1.0863808579692826e-4
2017,Calephelis nemesis,24,73639,3.2591425739078475e-4
2017,Calephelis wrighti,1,73639,1.3579760724616033e-5
2017,Callicista columella,1,73639,1.3579760724616033e-5
2017,Callophrys affinis,2,73639,2.7159521449232066e-5
2017,Callophrys dumetorum,49,73639,6.654082755061856e-4
2017,Callophrys fotis,5,73639,6.789880362308016e-5
2017,Callophrys mossii,17,73639,2.3085593231847256e-4
2017,Callophrys polios,1,73639,1.3579760724616033e-5
2017,Callophrys sheridanii,8,73639,1.0863808579692826e-4
2017,Callophrys spinetorum,10,73639,1.357976072461603e-4
2017,Carterocephalus palaemon,7,73639,9.505832507231223e-5
2017,Celastrina humulus,1,73639,1.3579760724616033e-5
2017,Celastrina ladon,271,73639,0.0036801151563709447
2017,Celastrina lucia,2,73639,2.7159521449232066e-5
2017,Celotes nessus,4,73639,5.431904289846413e-5
2017,Cercyonis meadi,2,73639,2.7159521449232066e-5
2017,Cercyonis oetus,32,73639,4.3455234318771305e-4
2017,Cercyonis pegala,77,73639,0.0010456415757954345
2017,Cercyonis sthenele,28,73639,3.8023330028924893e-4
2017,Chioides catillus,3,73639,4.0739282173848094e-5
2017,Chiomara georgina,1,73639,1.3579760724616033e-5
2017,Chlorostrymon simaethis,1,73639,1.3579760724616033e-5
2017,Chlosyne acastus,43,73639,5.839297111584894e-4
2017,Chlosyne californica,24,73639,3.2591425739078475e-4
2017,Chlosyne gabbii,49,73639,6.654082755061856e-4
2017,Chlosyne gorgone,7,73639,9.505832507231223e-5
2017,Chlosyne hoffmanni,5,73639,6.789880362308016e-5
2017,Chlosyne lacinia,57,73639,7.740463613031139e-4
2017,Chlosyne nycteis,3,73639,4.0739282173848094e-5
2017,Chlosyne palla,51,73639,6.925677969554176e-4
2017,Chlosyne rosita,2,73639,2.7159521449232066e-5
2017,Clossiana montinus,1,73639,1.3579760724616033e-5
2017,Codatractus arizonensis,2,73639,2.7159521449232066e-5
2017,Coenonympha haydeni,1,73639,1.3579760724616033e-5
2017,Coenonympha tullia,297,73639,0.004033188935210962
2017,Cogia hippalus,7,73639,9.505832507231223e-5
2017,Colias alexandra,11,73639,1.4937736797077634e-4
2017,Colias behrii,3,73639,4.0739282173848094e-5
2017,Colias eurytheme,161,73639,0.002186341476663181
2017,Colias meadii,6,73639,8.147856434769619e-5
2017,Colias occidentalis,2,73639,2.7159521449232066e-5
2017,Colias pelidne,3,73639,4.0739282173848094e-5
2017,Colias philodice,23,73639,3.1233449666616874e-4
2017,Colias scudderi,2,73639,2.7159521449232066e-5
2017,Copaeodes aurantiaca,13,73639,1.7653688942000843e-4
